wav_filename,wav_filesize,transcript
common_voice_pt_19424769.wav,129836,so vai ser muito mais facil com voce
common_voice_pt_19424770.wav,113708,caes correndo ao redor de uma pista
common_voice_pt_19424771.wav,100652,eu ja encontrei meu tesouro
common_voice_pt_19424772.wav,149804,entao veio a noite da primeira estrela cadente
common_voice_pt_19424793.wav,91436,e o contratante falhou
common_voice_pt_19424794.wav,201260,uma pequena criança africana carrega uma criança mais nova nas costas
common_voice_pt_19424795.wav,111404,voce vai se juntar a nos no campus
common_voice_pt_24047469.wav,97964,antonia barbosa dos santos
common_voice_pt_19424796.wav,259628,com um coraçao valente com uma alma infundida na luta pela patria do santo
common_voice_pt_24047470.wav,106028,arialdo de oliveira saldanha
common_voice_pt_24047471.wav,102572,cecilia virginia de souza araujo
common_voice_pt_24047472.wav,92204,nos viemos de cabanes
common_voice_pt_24047486.wav,91052,arminda pereira dos santos
common_voice_pt_24047489.wav,142892,dienifer chaiane camille wendell e iure
common_voice_pt_24047490.wav,97964,claudemar silva da costa
common_voice_pt_24047494.wav,77228,crateus
common_voice_pt_24047495.wav,79532,novo hamburgo
common_voice_pt_24047496.wav,115244,ele foi acusado de hackear um sistema
common_voice_pt_24047499.wav,96812,aristides de moura
common_voice_pt_24047526.wav,68012,linhares
common_voice_pt_24047527.wav,97964,ele tem um milhao de seguidores
common_voice_pt_24047529.wav,117548,benedita aparecida conceiçao amaral
common_voice_pt_24047531.wav,100268,antonio segundo barbosa
common_voice_pt_24047533.wav,80684,cecilia ferreira
common_voice_pt_24047534.wav,97964,charles silva de lima
common_voice_pt_24047535.wav,109484,claudia emidio dos santos
common_voice_pt_24047536.wav,94508,te mandei por whatsapp
common_voice_pt_24047537.wav,154412,talita priscila giovani isabela e rubia
common_voice_pt_24047540.wav,100268,aragones araujo da silva
common_voice_pt_24047541.wav,92204,joaquim veio aqui hoje
common_voice_pt_24047542.wav,97964,antonia carvalho da silva
common_voice_pt_24047543.wav,96812,arlindo moreira matos
common_voice_pt_24047545.wav,97964,aracy alfon pinheiro
common_voice_pt_24047546.wav,82988,beatriz moura de jesus
common_voice_pt_24047548.wav,94508,antonio santos de jesus
common_voice_pt_24047549.wav,71468,suzano
common_voice_pt_24047550.wav,96812,pedro nao foi a escola hoje
common_voice_pt_24047551.wav,91052,arlindo rodrigues da silva
common_voice_pt_24047552.wav,92204,oriximina
common_voice_pt_24047571.wav,94508,aurea florentino da silva
common_voice_pt_24047572.wav,77228,santana do livramento
common_voice_pt_24047575.wav,80684,antonia saraiva de moura
common_voice_pt_24047579.wav,88748,essa discussao nao tem fim
common_voice_pt_24047580.wav,80684,antonio da costa lima
common_voice_pt_24047584.wav,68012,itaperuna
common_voice_pt_19401068.wav,148268,ela nao procura por ninguem diferente de nos
common_voice_pt_19401067.wav,207404,naquele dia o comerciante deu ao menino permissao para construir a exibiçao
common_voice_pt_19401071.wav,111404,ele realmente nao parece tao ruim
common_voice_pt_19401070.wav,161324,esses ciganos sao realmente espertos pensou ele
common_voice_pt_19401074.wav,134444,depois de alguns dias descobri que a tia e velha
common_voice_pt_19401073.wav,109868,campo de estudo de filosofia
common_voice_pt_19401077.wav,113708,holandes e semelhante ao alemao
common_voice_pt_19401076.wav,261164,o deserto tira nossos homens de nos e eles nem sempre retornam ela disse
common_voice_pt_19401078.wav,103724,ele e um imigrante de portugal
common_voice_pt_19401079.wav,180524,muitas pessoas andando por uma rua e uma pessoa esta vestida como papai noel
common_voice_pt_19401080.wav,111404,nao ha nada de errado com o amor desse cara
common_voice_pt_19401081.wav,94508,nao para voce brincar
common_voice_pt_19401087.wav,111404,fortalecer a renovaçao urbana
common_voice_pt_19401088.wav,115244,como isso pode acontecer
common_voice_pt_19401089.wav,96044,alguns deles tinham binoculos
common_voice_pt_19401092.wav,94508,eu nao consigo entender isso
common_voice_pt_19401093.wav,90668,qual e o seu problema
common_voice_pt_19401094.wav,126764,por favor me de a trilha sonora de edgemont
common_voice_pt_19401096.wav,132908,o tedio e uma doença que ameaça uma pessoa feliz
common_voice_pt_19401098.wav,113708,seria ideal se o wifi fosse gratis
common_voice_pt_19401101.wav,106028,ele esquece o escritorio quando esta comigo
common_voice_pt_19401102.wav,84524,inadvertidamente
common_voice_pt_19401104.wav,142124,o que voce acha eles preferem frio ou quente
common_voice_pt_19401106.wav,148268,estou começando a pensar que as mulheres sao as melhores espioes
common_voice_pt_19401108.wav,96044,e um jogo muito complexo esse
common_voice_pt_19401110.wav,155948,dois homens e uma mulher juntam uma barraca de produtos frescos
common_voice_pt_19401113.wav,107564,o dialeto do norte e facil de entender
common_voice_pt_19401114.wav,178988,posso ser usado para solicitar a invocaçao de um subsistema no sistema remoto
common_voice_pt_19401115.wav,129068,um homem que esta ao lado de um carrinho de cachorro quente
common_voice_pt_19401116.wav,92204,eu vou fazer fila
common_voice_pt_19401117.wav,130604,desculpas por nao ligar de volta acabei de trabalhar
common_voice_pt_19401118.wav,138284,obter uma refeiçao chimichanga em uma padaria
common_voice_pt_19401119.wav,144428,grite e aplauda quando a cortina desliza para tras
common_voice_pt_24003068.wav,144044,davi e alice
common_voice_pt_24003071.wav,125612,claudia simone sobral
common_voice_pt_24003072.wav,85292,ijui
common_voice_pt_24003101.wav,79532,parnamirim
common_voice_pt_24003102.wav,102572,antonio de jesus carneiro
common_voice_pt_24003103.wav,92204,voce tem youtube
common_voice_pt_24003104.wav,79532,jacobina
common_voice_pt_24003235.wav,111788,benedita maria de oliveira
common_voice_pt_24003236.wav,149804,carla tawany lopes de oliveira
common_voice_pt_24003237.wav,86444,petropolis
common_voice_pt_24003238.wav,91052,beatriz e benicio
common_voice_pt_24003240.wav,108332,lorena e matheus
common_voice_pt_24003242.wav,123308,tenho e mail no hotmail
common_voice_pt_24003244.wav,111788,antonio souza chagas
common_voice_pt_24003245.wav,79532,içara
common_voice_pt_24003247.wav,123308,antonio rodrigues braz machado
common_voice_pt_24003254.wav,114092,audilina figueiredo da mota
common_voice_pt_24003255.wav,94508,tem cafe da manha
common_voice_pt_24003256.wav,132524,a milicia dominou a favela
common_voice_pt_24003263.wav,77228,japeri
common_voice_pt_24003264.wav,102572,ipojuca
common_voice_pt_24003265.wav,172844,fernando tinha uma conta no santander e no bradesco
common_voice_pt_24003267.wav,131372,a milicia atua naquela comunidade
common_voice_pt_24003266.wav,111788,antonia alves silva
common_voice_pt_24003270.wav,100268,ariquemes
common_voice_pt_24003269.wav,184364,nicoli franciane lorrane thamires e kaike
common_voice_pt_24003272.wav,92204,clara e noah
common_voice_pt_24003271.wav,108332,antonio paiva da silva
common_voice_pt_24003279.wav,117548,breno da silva freitas
common_voice_pt_24003278.wav,131372,antonio odenilson oliveira franca
common_voice_pt_24003280.wav,100268,barra do pirai
common_voice_pt_24003281.wav,74924,cotia
common_voice_pt_24003294.wav,131372,uma contribuiçao se fez necessaria
common_voice_pt_24003282.wav,103724,auricelia castro de lima
common_voice_pt_24003297.wav,114092,antonio raimundo almeida da silva
common_voice_pt_24003296.wav,200492,stefane crislane keven isabelly dandara e railane
common_voice_pt_25785276.wav,134828,seja um composto quimico
common_voice_pt_25785274.wav,209708,seus comentarios nos ajudam a polir e nos encorajam
common_voice_pt_25785320.wav,202796,e espanhol feito a imagem e semelhança de uma das partes do todo
common_voice_pt_25785318.wav,250028,diametro minimo em ponta fina sem casca e de doze centimetros
common_voice_pt_25785322.wav,142892,mas voces pensam que estao na disney
common_voice_pt_25785325.wav,160172,comunicaremos de forma nao violenta
common_voice_pt_25785363.wav,186668,o telefone da parede tocava com frequencia
common_voice_pt_25785364.wav,177452,nos temos muitos amigos dos outros lugares
common_voice_pt_25785366.wav,117548,eu nao sei mais nada
common_voice_pt_25785396.wav,160172,aqui estao suas verdadeiras vantagens
common_voice_pt_25785419.wav,244268,eles usam a cabeça coberta com um chapeu de palha de pano ou lenços
common_voice_pt_25785421.wav,217772,a imprensa precisa ser defendida dos ataques antidemocraticos
common_voice_pt_25785701.wav,200492,eles sao pouco amados e pouco compreendidos
common_voice_pt_25785700.wav,221228,mas nem todos os corpos tem o mesmo nivel de autoridade
common_voice_pt_25785702.wav,193580,todos falavam sobre o tipo de passaro que poderia ser
common_voice_pt_25785703.wav,167084,um homem rapido pode superar essa marca da estrada
common_voice_pt_25785726.wav,144044,o imovel me custou os olhos da cara
common_voice_pt_25785725.wav,217772,ele foi o setimo sucessor de sao francisco na cabeça da ordem
common_voice_pt_25785748.wav,175148,amor antigo agua no cesto
common_voice_pt_25785749.wav,150956,ama lo ei ate o delirio
common_voice_pt_25785775.wav,201644,e o fim e a hora basta de violencia
common_voice_pt_25785776.wav,187820,quanto e mil trezentos e quarenta dividido por cinco
common_voice_pt_25785778.wav,167084,a concessao de vagas e irrevogavel
common_voice_pt_25785779.wav,208556,os sabios nos advertem sobre os riscos da alienaçao
common_voice_pt_25785809.wav,150956,demasiada força sozinha
common_voice_pt_25785812.wav,159020,eu ja lhe disse que aqui nao ha nada impossivel
common_voice_pt_25785811.wav,301868,esta e uma formulaçao indicada para determinar modelos de enriquecimento bentonico organico
common_voice_pt_19475148.wav,101420,o luar estava maravilhoso
common_voice_pt_19475149.wav,103724,um dos melhores jogadores do time
common_voice_pt_19475150.wav,96812,leva la para o hospital
common_voice_pt_19475151.wav,118316,todos os amavam e gostavam deles
common_voice_pt_19475152.wav,167468,e ele decidiu que iria ver os chefes das tribos
common_voice_pt_19475158.wav,98348,tela suspensa
common_voice_pt_19475159.wav,116780,nao importa aqueles caras
common_voice_pt_19475161.wav,96044,um ano apos a morte
common_voice_pt_19475162.wav,143660,esta mulher esta montando um cavalo bonito e bem preparado
common_voice_pt_19475163.wav,139052,uma criança segura a mao para a direita
common_voice_pt_19475164.wav,143660,um menino pulando de um trampolim em um lago
common_voice_pt_19475165.wav,99116,mae japonesa
common_voice_pt_19475166.wav,153644,um homem esta em um pequeno barco com a mao no motor do barco
common_voice_pt_19475167.wav,98348,quem te enviou para mim
common_voice_pt_19475168.wav,93740,eles estao a caminho
common_voice_pt_19475169.wav,166700,eu tenho um taco de beisebol no meu quarto para me defender de intrusos
common_voice_pt_19475170.wav,96812,produtora de video
common_voice_pt_19475172.wav,118316,este e um processo extremamente complicado
common_voice_pt_19475173.wav,169004,nao precisava virar a mesa
common_voice_pt_19475174.wav,127532,por favor seja humilde
common_voice_pt_19475175.wav,126764,mas o menino sentou se e esperou
common_voice_pt_19475176.wav,191276,eu estou indo para o deserto o homem respondeu voltando a sua leitura
common_voice_pt_19475177.wav,130604,roupas e alojamentos sao gratuitos para os jovens
common_voice_pt_19475178.wav,155180,as pessoas vao apreciar o cha e querem comprar os copos
common_voice_pt_19475179.wav,99116,bem apresentado
common_voice_pt_19475180.wav,116780,vendo um raio de luz no escuro
common_voice_pt_19475181.wav,138284,eu nao poderia passar por outro dia como este
common_voice_pt_19475182.wav,112172,abra o explorador de arquivos
common_voice_pt_19475183.wav,110636,hoje e terça feira
common_voice_pt_19475184.wav,124460,eu conheci um homem com unhas afiadas
common_voice_pt_19475185.wav,115244,ha agua na chuva
common_voice_pt_19475186.wav,96044,eles nao sao meus filhos
common_voice_pt_19475193.wav,111404,posso obter um woot woot
common_voice_pt_19475194.wav,150572,aquele androide insano continua a me ignorar
common_voice_pt_19475195.wav,102188,e foi assim que aconteceu
common_voice_pt_19475196.wav,135212,alces bebados sao muito perigosos
common_voice_pt_19475197.wav,157484,um menino com uma camisola verde esta sentado em uma mesa
common_voice_pt_19475203.wav,99884,nao e meu dinheiro
common_voice_pt_19475204.wav,89132,visao curta
common_voice_pt_19475206.wav,113708,joel e um cara legal
common_voice_pt_19475208.wav,95276,nao fale alto demais
common_voice_pt_19475209.wav,124460,decidi trazer dinheiro para minha mae
common_voice_pt_19475218.wav,90668,a cabeça esta melhor
common_voice_pt_19475220.wav,176684,voce dominou esses cavaleiros com o jeito que voce olhou para eles disse ele
common_voice_pt_19475222.wav,130604,catherine andou ao lado do canal
common_voice_pt_19475226.wav,96812,voce esteve em uma luta
common_voice_pt_25051981.wav,106028,ta otimo
common_voice_pt_25051982.wav,129068,normalmente va pleitear
common_voice_pt_25051983.wav,129068,antonio da costa mariano
common_voice_pt_25051984.wav,134828,alzenira ferreira furtado
common_voice_pt_25051985.wav,132524,antonio mathias da silva
common_voice_pt_25052016.wav,180908,todas as faturas recebidas sao creditadas no mes seguinte
common_voice_pt_25052036.wav,106028,otavio e gabrielly
common_voice_pt_25052041.wav,85292,mesquita
common_voice_pt_25052042.wav,132524,antonio ramon fonseca dos santos
common_voice_pt_25052056.wav,88748,sergipe
common_voice_pt_25052086.wav,131372,caio lopes augusto kaxinawa
common_voice_pt_25052087.wav,157868,veronica luisa mariana e samuel
common_voice_pt_25052089.wav,206252,do impacto financeiro de decisoes tomadas na esfera de gestao de pessoal
common_voice_pt_25052090.wav,140588,claudia tinha uma conta corrente no itau e na caixa
common_voice_pt_25052113.wav,102572,nao sabia
common_voice_pt_25052114.wav,129068,arlindo silvestre lopes
common_voice_pt_25052115.wav,142892,os planos que voce fizer nao o ajudarao
common_voice_pt_25052116.wav,111788,antonio souza de oliveira
common_voice_pt_25052126.wav,117548,aldo rodrigues dos santos
common_voice_pt_25052117.wav,132524,antonio jose gomes das neves
common_voice_pt_25052127.wav,100268,sophia e theo
common_voice_pt_25052128.wav,123308,alexsandro dos santos
common_voice_pt_25052147.wav,91052,itaituba
common_voice_pt_25052129.wav,96812,bayeux
common_voice_pt_25052149.wav,88748,serra
common_voice_pt_25052148.wav,138284,zeneida lindalva alves da silva
common_voice_pt_25052150.wav,103724,bernardo e laura
common_voice_pt_25052165.wav,152108,alcides herbert da silva sampaio
