wav_filename,wav_filesize,transcript
common_voice_pt_24985213.wav,112940,ha um conjunto limitado de tipos
common_voice_pt_20571757.wav,234284,dependendo do lucro faça a despesa
common_voice_pt_20571758.wav,267308,dois caes preto e brancos brigando uns com os outros
common_voice_pt_20571759.wav,109868,saia do meu caminho
common_voice_pt_20571766.wav,153644,o medo e frequentemente a causa da violencia
common_voice_pt_20571767.wav,211244,a garantia pode ser devolvida assim que a auditoria e apresentada
common_voice_pt_20571768.wav,94508,ela nao respondeu nada
common_voice_pt_20571770.wav,107564,eu faço o melhor que posso para ajudar
common_voice_pt_19667600.wav,176684,outras vezes eu quero fazer algo bom para o mundo
common_voice_pt_19667602.wav,152876,pessoa de jaqueta preta e shorts correndo na chuva
common_voice_pt_19667604.wav,129068,uma pessoa verifica instrumentos medicos
common_voice_pt_19667606.wav,205100,o ataque ao nosso servidor raiz sobrecarregou nosso administrador senior
common_voice_pt_19667638.wav,188972,eu estou gostando do som dessa economia baseada em ovo de avestruz
common_voice_pt_19667640.wav,92204,como voce sabe
common_voice_pt_19667641.wav,178220,as pessoas estao andando por um carrossel brilhante que algumas pessoas estao sentadas
common_voice_pt_26187122.wav,217772,a criança esta crescendo
common_voice_pt_26187123.wav,140588,hoje nao me apetece trabalhar
common_voice_pt_26187124.wav,224684,a segunda coisa e que ele usa um pneu em quase toda parte
common_voice_pt_26187125.wav,126764,querida eu tenho um presente para voce
common_voice_pt_26187126.wav,165932,eu estava indo para a sesta ao ar livre
common_voice_pt_26187203.wav,215468,na politica a ocasiao se apresenta em todos os momentos
common_voice_pt_26187205.wav,106028,eu trabalho no porto
common_voice_pt_26187206.wav,125612,a educaçao e muito importante
common_voice_pt_19523464.wav,211244,ajudou o dr chen a escolher uma flor na lapela
common_voice_pt_19523463.wav,130604,ele estava pisando em ovos
common_voice_pt_19523465.wav,167468,voce esta pronto para ouvir meu contra argumento
common_voice_pt_19523467.wav,195884,um jogador de beisebol sentado em um tubo com uma mancha no joelho
common_voice_pt_19523470.wav,125228,talvez voce esteja certo
common_voice_pt_19523468.wav,169004,era um cinto de couro meio brega
common_voice_pt_21162223.wav,93740,foi minha culpa
common_voice_pt_21162221.wav,239660,um homem louro com uma trouxa esta ao lado de uma lagoa
common_voice_pt_21162224.wav,112172,desamparados eles correram
common_voice_pt_21268668.wav,214316,ambos os suprimentos e irrigaçoes tem garantias insuficientes
common_voice_pt_21268669.wav,173612,dois caes molhados correm para o surf ao por do sol
common_voice_pt_21268671.wav,155180,e melhor cuspir sapatos do que lençois
common_voice_pt_21268672.wav,195884,foi uma lua tao boa que as novas granadas fizeram o bem
common_voice_pt_19354381.wav,115244,faça o que eu digo nao como eu faço
common_voice_pt_19354383.wav,119084,ha esse alivio se eles descobrirem
common_voice_pt_19354384.wav,103724,foi o velho que falou primeiro
common_voice_pt_19354385.wav,115244,este e um paradigma sociologico
common_voice_pt_19354487.wav,122924,em breve estaremos todos voando para o trabalho
common_voice_pt_19354488.wav,132908,o ganso foi trazido direto do mercado antigo
common_voice_pt_19354489.wav,121388,ate o final do ano havera festivais de musica
common_voice_pt_19354490.wav,115244,qual o seu nome mesmo
common_voice_pt_27023040.wav,177452,quanto tempo o jogo estara ligado
common_voice_pt_27023044.wav,218924,em la salle eles so fizeram experiencia comercial e mercantil
common_voice_pt_27023042.wav,221228,os tetos sao feitos de vigas de madeira e cana com telha arabe
common_voice_pt_27023046.wav,192428,a lingua que falam obriga muita vez a consultar os dicionarios
common_voice_pt_27023067.wav,232748,um dos primeiros paralelismos entre os campos melodico e ritmico aparece assim
common_voice_pt_27023070.wav,80684,eu te amo muito
common_voice_pt_27023071.wav,79532,cerquilho
common_voice_pt_27023072.wav,97964,esta e minha namorada
common_voice_pt_23300596.wav,138284,e seguro aqui
common_voice_pt_23300597.wav,211244,nunca esteve sozinho novamente
common_voice_pt_23300606.wav,214316,o dia de trabalho anual acordado e um dia de trabalho eficaz
common_voice_pt_23300676.wav,131372,encontre um restaurante japones
common_voice_pt_23300681.wav,175916,proteger a vida e a propriedade dos cidadaos
common_voice_pt_19667976.wav,265004,um mergulhador de aguas profundas esta em pleno equipamento estudando uma tartaruga marinha
common_voice_pt_19667977.wav,117548,como sabemos que acabou
common_voice_pt_19667978.wav,126764,duas mulheres estao sentadas conversando e rindo juntas
common_voice_pt_19667986.wav,175148,um homem e uma mulher em preto e branco estao em um elevador
common_voice_pt_19667987.wav,117548,voce tem alguma suspeita sobre quem eles poderiam ser
common_voice_pt_19667988.wav,122924,valgrind detectou varios vazamentos de memoria
common_voice_pt_19667989.wav,228908,um homem e um cachorro branco estao olhando para uma exibiçao de cartoes postais
common_voice_pt_25103256.wav,267308,filipe tinha uma conta no itau mas usava seu cartao do citi bank
common_voice_pt_25103257.wav,116396,auri do nascimento
common_voice_pt_25103258.wav,124460,arabiana moura da costa
common_voice_pt_25103259.wav,140588,adalberto aguiar sobrinho
common_voice_pt_25103346.wav,237356,as proteçoes do tipo patrimonial estarao sujeitas aos projetos de gestao
common_voice_pt_25103352.wav,112940,atos falcao de souza
common_voice_pt_25103353.wav,147500,a traduçao foi a mais leal possivel
common_voice_pt_25941094.wav,152108,o dinheiro e a parte irrelevante em tudo isso
common_voice_pt_25941095.wav,109484,roupa suja se lava em casa
common_voice_pt_25941097.wav,119852,nos viemos de olocau
common_voice_pt_25941109.wav,169388,coloque a panela no fogo e quando começar a ferver adicione os cogumelos
common_voice_pt_25941110.wav,155564,ele tentaria cumprir a ordem do pai o mais rapido possivel
common_voice_pt_25941111.wav,121004,eu quero voltar para a casa agora
common_voice_pt_25941112.wav,155564,tubaroes golfinhos tartarugas planctons e algas marinhas
common_voice_pt_25941113.wav,102572,o que voce pretende fazer
common_voice_pt_27025021.wav,290348,nao ha mosca na boca fechada
common_voice_pt_27025022.wav,134828,o google e um bom exemplo a seguir
common_voice_pt_27025026.wav,200492,etiopia libia republica democratica do congo e namibia
common_voice_pt_27025034.wav,134828,siga a estrada de tijolos amarelos
common_voice_pt_27025624.wav,240812,financiamento de projetos que ajudem a consolidar a sociedade da informaçao na comunidade valenciana
common_voice_pt_27025628.wav,102572,eu nao podia aceitar isso
common_voice_pt_27025631.wav,94508,isso nao importa
common_voice_pt_27025633.wav,117548,eu sempre tenho regras
common_voice_pt_22758637.wav,255020,dois homens montando cavalos em um rodeio enquanto perseguindo um touro
common_voice_pt_22758639.wav,173612,vai continuar a manter a diplomacia urbana
common_voice_pt_22758655.wav,126764,desta vez e caro
common_voice_pt_22758659.wav,205100,tolo com o que voce esta preocupado
common_voice_pt_22758662.wav,232748,recheio de feijao vermelho e doce mas nao gorduroso
common_voice_pt_22758671.wav,123692,fabrica de chapeus
common_voice_pt_22758677.wav,115244,sai da porta da cozinha
common_voice_pt_22758674.wav,183596,assistindo a expressao de sua filha triste
common_voice_pt_27032999.wav,221228,nenhum caso foi devidamente vacinado
common_voice_pt_27033000.wav,188972,albert einstein foi um fisico de exponencial relevancia
common_voice_pt_27033001.wav,180908,como os gases entram e saem das plantas
common_voice_pt_27033004.wav,161324,por favor nao armazene patos
common_voice_pt_27033092.wav,165932,blockchain e a tendencia de tecnologia mais quente do ano
common_voice_pt_27033091.wav,263852,gaiolas livros e guarda chuvas se forem deixados nao sao demais
common_voice_pt_27033211.wav,167084,em fevereiro reconstrua seu estabelecimento
common_voice_pt_27033215.wav,142892,como esse processo se alimenta
common_voice_pt_24859969.wav,190124,antonio marcos souza de araujo
common_voice_pt_24859970.wav,142892,mas e depois
common_voice_pt_24859971.wav,218924,em qualquer epoca do ano parecia um verdadeiro jardim um verdadeiro vergalhao
common_voice_pt_24859972.wav,172844,abraao diomedson da silva bezerra
common_voice_pt_24859973.wav,137132,alcirene lima pinheiro
common_voice_pt_24859979.wav,278828,eles tambem podem recorrer a programas primarios de alfabetizaçao por meio de jogos educativos
common_voice_pt_24859980.wav,217772,esta opiniao nao e particular para um sexo e lutou pelo outro
common_voice_pt_24859981.wav,131372,antonio juca do amaral
common_voice_pt_23970189.wav,102188,taubate
common_voice_pt_23970191.wav,230444,e por hoje basta meu caro que a noite ja vai alta
common_voice_pt_23970192.wav,88364,sumare
common_voice_pt_23970193.wav,241964,josiel nivia edivan cleiton e weliton
common_voice_pt_23970194.wav,144428,antonio de franca martins
common_voice_pt_23970195.wav,115244,clarice domingos
common_voice_pt_23970196.wav,90668,a aeromoça serviu a refeiçao
common_voice_pt_23970198.wav,122924,antonio nunes pereira
common_voice_pt_19579060.wav,198188,um esquiador que viaja para baixo na neve profunda
common_voice_pt_19579062.wav,198188,trabalhadores que estao em uma almofada de arroz
common_voice_pt_19579069.wav,218924,estou planejando comprar alguns mapas topologicos para minha pesquisa
common_voice_pt_19579070.wav,136748,guaxinins sao mamiferos tambem
common_voice_pt_19579071.wav,253484,a julgar pelas entradas anteriores a competiçao e muito intensa nessa coisa
common_voice_pt_19579072.wav,169004,jovem senhora com o ruivo curto que executa o bailado
common_voice_pt_26538602.wav,138284,nao ha limites para urbanizar e construir o territorio
common_voice_pt_26538604.wav,102572,existe espaço disponivel
common_voice_pt_26538620.wav,103724,de lhes um pouco de cha e biscoitos
common_voice_pt_26538606.wav,201644,governou como a cara dele atalhou tio cosme cedendo a antigos rancores politicos
common_voice_pt_26538621.wav,175148,o tribunal determinara uma resoluçao que fixa a lista final de candidatos aprovados
common_voice_pt_27048917.wav,201644,aqueles que tem medo de estar com medo de seus pais
common_voice_pt_27048918.wav,121004,quando e o proximo barramento
common_voice_pt_27048919.wav,125612,hoje a nova namorada foi demitida
common_voice_pt_27048943.wav,92204,nao e grande coisa
common_voice_pt_27048979.wav,160172,a austeridade do mestre do advento olha para o outro lado
common_voice_pt_27048990.wav,161324,linguistica e uma questao feita de palavras
common_voice_pt_27048991.wav,180908,ele nao assumiu a tarefa de regular as coisas secundarias da sociedade
common_voice_pt_20307161.wav,232748,um cao marrom corre nas madeiras com um olhar serio em sua cara
common_voice_pt_20307163.wav,195884,a felicidade faz amigos o acidente os testa
common_voice_pt_20307165.wav,88364,computador
common_voice_pt_20307167.wav,172844,um menino louro novo joga na areia
common_voice_pt_20307318.wav,122924,quando o brick esta mostrando
common_voice_pt_20307320.wav,157484,um homem de bigode tenta esculpir em um pilar de concreto
common_voice_pt_20307321.wav,167468,eu tenho que encontrar um homem que conheça essa linguagem universal
common_voice_pt_20307322.wav,152108,enquanto voce faz sua cama voce deve deitar nela
common_voice_pt_20081089.wav,286508,se os caracois estiverem profundamente enterrados acumularao invernos rigorosos
common_voice_pt_20081091.wav,148268,vibraçao tremulosa de uma nota
common_voice_pt_20081092.wav,144428,nao se preocupe comigo
common_voice_pt_20081095.wav,232748,menino passa por homem de macacao laranja que esta varrendo o lixo da rua
common_voice_pt_20081096.wav,192044,uma mulher mais velha esta cozinhando em uma cozinha
common_voice_pt_19916262.wav,157484,ele deixou a casa e seus pensamentos atras dele
common_voice_pt_19916263.wav,164396,certamente ela conseguiria coloca lo no caminho certo
common_voice_pt_19916286.wav,239660,nosso relacionamento e respeitar nossas diferenças e manter cada um em seu campo
common_voice_pt_19916287.wav,196652,uma mulher amish esta preparando um cavalo para puxar seu carrinho
common_voice_pt_19916288.wav,107564,me de os tempos do filme
common_voice_pt_19916289.wav,106028,lapis para baixo o tempo acabou
common_voice_pt_19916290.wav,164396,duas senhoras dançam em sua vestimenta tradicional
common_voice_pt_27011946.wav,137132,nao ha frango gordo por pouco dinheiro
common_voice_pt_27011947.wav,125612,quanto dinheiro tenho na minha bolsa
common_voice_pt_27011948.wav,212012,eles tambem serao mais escuros este e necessariamente o anterior
common_voice_pt_27011949.wav,142892,situaçoes em que a herança pode ser encontrada
common_voice_pt_27011950.wav,144044,a licença gratuita nao inclui o uso da marca
common_voice_pt_27012027.wav,121004,ha muitas letras e palavras nesta carta
common_voice_pt_27012028.wav,212012,as bicicletas eram ferramentas essenciais para fazer encomendas ou voltar atras
common_voice_pt_27012029.wav,186668,as religioes dao o habito geral de se comportar com uma visao do futuro
common_voice_pt_27012030.wav,175148,deixe esfriar pegue o fio e corte o em meio centimetro
common_voice_pt_24717374.wav,118700,arnaldo aladim da silva
common_voice_pt_24717375.wav,112940,cecilia maciel da silva
common_voice_pt_24717377.wav,121004,termina a conversa antes do meio dia
common_voice_pt_24717378.wav,168236,jaciara jackson romario elton e tiago
common_voice_pt_24717389.wav,106028,antonio da costa assis
common_voice_pt_24717391.wav,159020,eduardo tinha cartao elo visa e mastercard
common_voice_pt_24717392.wav,108332,qualquer ajuda e bem vinda
common_voice_pt_24717393.wav,161324,o blog do jornalista e um dos mais acessados
common_voice_pt_27023043.wav,195884,o que voce acha do desempenho do facilitador
common_voice_pt_27023045.wav,206252,desta forma podemos avaliar com maior precisao as caracteristicas e a funçao
common_voice_pt_27023047.wav,132524,o papel e pequeno entao escreva com muito cuidado
common_voice_pt_27023048.wav,126764,o problema deve ser abordado de outra perspectiva
common_voice_pt_27023049.wav,111788,voce pode por favor confirmar sua presença
common_voice_pt_27023093.wav,82988,nos somos o que comemos
