wav_filename,wav_filesize,transcript
common_voice_pt_20523751.wav,171308,um limpador de rua caminha pela rua com sua vassoura e pá de lixo
common_voice_pt_20523752.wav,92204,eu deveria estar lá
common_voice_pt_20523774.wav,131372,um menino em uma camisa listrada de oxford aponta
common_voice_pt_20523775.wav,136748,para mim existem metas estabelecidas
common_voice_pt_20523777.wav,132908,e ainda afirmo que estava certo na noite que propus
common_voice_pt_20523789.wav,91436,o teto desabou para dentro
common_voice_pt_20523790.wav,130604,uma pessoa está falando ao ar livre em um microfone
common_voice_pt_20523791.wav,150572,mas eu vou fazer você e maria uma proposta de negócios
common_voice_pt_20523793.wav,112172,o encantamento foi escrito em itálico
common_voice_pt_20523811.wav,174380,henderson entrou na estação de trem para telegrafar as notícias para londres
common_voice_pt_20523813.wav,115244,eu acho que você esqueceu alguma coisa
common_voice_pt_20523824.wav,128300,eu nasci no mesmo dia que deodoro da fonseca nasceu
common_voice_pt_20523825.wav,171308,como eles conseguiram improvisar em tão pouco tempo ela nunca saberá
common_voice_pt_20523828.wav,142892,o menino nunca havia notado que havia um buraco na bolsa
common_voice_pt_20523829.wav,116012,então suponha que você me dê o dinheiro
common_voice_pt_20523830.wav,79148,esse é o seu bebê
common_voice_pt_20523832.wav,128300,você colocou algo errado nessas cápsulas
common_voice_pt_20523840.wav,74540,você está bem
common_voice_pt_20523841.wav,181292,desativar os gadgets que não estão em uso pode economizar muita energia
common_voice_pt_20523842.wav,181292,as batatas economizam menos espaço e são mais baratas que as massas
common_voice_pt_20523845.wav,103724,a história do brasil é antiga
common_voice_pt_20523843.wav,122156,as crianças adoravam ouvir suas histórias
common_voice_pt_20523846.wav,116780,aqui é onde eu posso aprender alguma coisa
common_voice_pt_20523848.wav,152108,temo que você não consiga construir um iglu nos trópicos
common_voice_pt_20523855.wav,78380,bem no segundo andar
common_voice_pt_20523854.wav,192812,jack admitiu que os lagartos acrescentaram uma nova dimensão à sua experiência na sauna
common_voice_pt_20523857.wav,163628,os meninos estão escalando postes de madeira em um rio sujo
common_voice_pt_20523858.wav,119084,mãe atravessando a rua com o filho dela
common_voice_pt_20602301.wav,211244,não tenho tanta certeza de como me sinto sobre os códigos de vestimenta
common_voice_pt_20602302.wav,188204,durante todo o dia estaremos atentos aos nossos inimigos
common_voice_pt_20602303.wav,252716,a contribuição média anual nessa localidade é setenta hectómetros cúbicos
common_voice_pt_20602304.wav,170540,proposta para processamento em uma única leitura
common_voice_pt_20602311.wav,170540,eu me vi sozinho e vi as pessoas do outro lado do poço fugindo
common_voice_pt_20602313.wav,149036,o time coreano se saiu bem nesse campeonato
common_voice_pt_20623753.wav,86060,há uma saída
common_voice_pt_20623732.wav,119852,cento e sessenta pizzas
common_voice_pt_20623883.wav,129836,duas almas solitárias podem acompanhar
common_voice_pt_20623879.wav,192812,eu não precisava perder meu tempo só por esse ele disse
common_voice_pt_20623892.wav,76076,foi o que eu disse
common_voice_pt_20623897.wav,173612,três pessoas estão sentadas em bancos marrons próximos à água
common_voice_pt_20623928.wav,180524,um cume em uma superfície lisa é uma colisão ou falha
common_voice_pt_20623934.wav,142124,foi atingido por uma crise aguda de nostalgia
common_voice_pt_20623944.wav,125996,ele preferia química a matemática
common_voice_pt_20623939.wav,132908,seu discurso terminou em ovações de pé
common_voice_pt_20624010.wav,172076,você pode citar algumas empresas de tecnologia japonesas
common_voice_pt_20624015.wav,195116,ele sabia o que eu estava pensando o menino disse para si mesmo
common_voice_pt_20624021.wav,122924,você tem cerca de dois minutos
common_voice_pt_20624024.wav,231980,adicionar esta música tomoyasu hotei à minha playlist de concentração
common_voice_pt_20624099.wav,110636,fortaleza ceará
common_voice_pt_20624103.wav,149804,lua e chuva viva boa para a azeitona
common_voice_pt_20624111.wav,123692,mister turner não ficará feliz com isso
common_voice_pt_25509673.wav,149804,eu lembro de encher o carro no tesco local
common_voice_pt_25509675.wav,299564,também seria necessário prever a localização do circuito em espaços com menor valor natural
common_voice_pt_25510614.wav,175148,encontrando meios para sobreviver diante da tragédia
common_voice_pt_25510616.wav,138284,meu pai me perdoe acrescentou
common_voice_pt_25510617.wav,148652,o chifre é mostrado quando ninguém o vê
common_voice_pt_25510619.wav,121004,eu também gosto de torta de maçã
common_voice_pt_25510620.wav,102572,eu não gosto da chuva
common_voice_pt_25510624.wav,188972,os lugares que por estas razões não estão ocupados estarão vagos
common_voice_pt_25510623.wav,246572,em segundo lugar devemos promover uma transformação modernizadora de nossa estrutura produtiva
common_voice_pt_25510634.wav,209708,a formação de frases orações versos e tipologias textuais
common_voice_pt_25510637.wav,192428,corresponde a uma área montanhosa de relevo íngreme e declive médio
common_voice_pt_25510639.wav,88748,muito ruim
common_voice_pt_25510646.wav,184364,função estender o som sem prejudicar as pessoas próximas
common_voice_pt_25510647.wav,221228,é até certo ponto lógico em um movimento de construção e crescimento
common_voice_pt_25510649.wav,221228,tudo quanto pensotudo quanto sou é um deserto imenso onde nem eu estou
common_voice_pt_25510657.wav,218924,que mudança rápida foi essa da adoração idólatra a uma repulsa instintiva
common_voice_pt_25510658.wav,183212,as pássaros sempre gostaram de piar ao alvorecer do dia
common_voice_pt_25510670.wav,97964,eu não aguentava
common_voice_pt_25510666.wav,215468,a propriedade construída mas não vendida ocupa uma parte do território
common_voice_pt_25512338.wav,119852,o papel sempre seca se estiver molhado
common_voice_pt_25510697.wav,137132,todos têm o direito de conhecê los e usá los
common_voice_pt_25512355.wav,91052,ela parece jovem
common_voice_pt_25512356.wav,267308,são milhares de projetos protótipos redes e até mesmo produção acadêmica significativa
common_voice_pt_25512365.wav,244268,você pode obter mais informações consultando a lista detalhada dos recursos desta versão
common_voice_pt_25512377.wav,121004,intolerante à lactose e glúten
common_voice_pt_25512379.wav,140588,projetos que criam ou mantêm mais trabalhos
common_voice_pt_25512402.wav,206252,o pelicano abre o peito para alimentar seus filhos
common_voice_pt_25512415.wav,223532,surpreso por encontrar na mesma cidade uma moral tão relaxada e austera
common_voice_pt_25512416.wav,236204,relatórios de controle estrutura e componentes tipologia informações que eles fornecem
common_voice_pt_25512418.wav,96812,isto é o que não é revelado de antemão
common_voice_pt_25512435.wav,79532,eu fiz o que pude
common_voice_pt_25512439.wav,114092,é o melhor lanche que você já fez na vida
common_voice_pt_25512436.wav,160172,talvez sua boa sorte resolvesse o conflito no último minuto
common_voice_pt_25512456.wav,108332,em janeiro ovos no celeiro
common_voice_pt_25512474.wav,169388,os socialistas levaram o computador para a sessão plenária
common_voice_pt_25512481.wav,131372,o rei camarão e os centauros brincaram com ela
common_voice_pt_25512483.wav,217772,os assistentes virtuais só funcionam com a linguagem principal definida no dispositivo
common_voice_pt_25512491.wav,85292,por que isso acontece
common_voice_pt_25512493.wav,142892,fatores que influenciam a permeabilidade da pele
common_voice_pt_25512505.wav,126764,considere as potencialidades existentes
common_voice_pt_25512518.wav,131372,este termo tem um caráter imutável
common_voice_pt_25512532.wav,129068,os médicos não esconderam sua triste opinião
common_voice_pt_25512533.wav,169388,peixe arroz e melão voam vinho de linguado
common_voice_pt_25512534.wav,82988,a comida estava ruim
common_voice_pt_25512535.wav,102572,eu tenho um ótimo presente para você
common_voice_pt_25512546.wav,103724,entre a noite e o dia não há parede
common_voice_pt_25512548.wav,144044,um homem é conhecido pela empresa que ele lidera
common_voice_pt_25512551.wav,126764,o banco rejeitou o pedido de depósito
common_voice_pt_25512564.wav,221228,técnicas que eles trazem para aprender as habilidades de autonomia pessoal e social
common_voice_pt_25512576.wav,180908,o prazo de garantia é estendido até que o relatório seja favorável
common_voice_pt_25512589.wav,201644,portanto nossa versão é diferente da outra embora perfeitamente compatível
common_voice_pt_25512608.wav,80684,eles estão perdendo
common_voice_pt_25512618.wav,115244,a bailarina fez uma abertura
common_voice_pt_25512619.wav,102572,domingo não combina comigo
common_voice_pt_25512620.wav,71468,é roxo
common_voice_pt_25512623.wav,111788,os camelos ganharam uma folga
common_voice_pt_25512640.wav,111788,o tempo encobre e descobre tudo
common_voice_pt_25512645.wav,117548,não misture a academia com a magnésia
common_voice_pt_25512654.wav,142892,o oceano esconde criaturas marinhas espetaculares
common_voice_pt_25512658.wav,92204,absolutamente nada
common_voice_pt_25512675.wav,96812,o tanque de óleo está seco
common_voice_pt_25512676.wav,69164,claro que eu recusei
common_voice_pt_25512677.wav,186668,no entanto a wikipédia em catalão foi consolidada entre as vinte primeiras posições
common_voice_pt_25512683.wav,140588,pique a cebola e frite com óleo em uma panela
common_voice_pt_25512684.wav,102572,ela ficará bem molhada novamente
common_voice_pt_25512688.wav,230444,elabora relatórios e propostas de resoluções sobre o processamento de autorizações de transporte
common_voice_pt_25512697.wav,221228,para estes fins a assembleia geral contratará um painel de juízes e auditores externos
common_voice_pt_25512700.wav,203948,o critério que servirá de base para o prêmio será o de adiantamento econômico
common_voice_pt_25512702.wav,119852,se a lua sair coberta vento forte
common_voice_pt_25512709.wav,80684,a hora do almoço
common_voice_pt_25512711.wav,96812,eu sou eletricista
common_voice_pt_25512720.wav,102572,não sopre na minha trombeta
common_voice_pt_25512722.wav,194732,estava tudo bem ele ligaria assim que um pássaro fosse enterrado
common_voice_pt_25512730.wav,111788,faça o que eu digo e não faça o que faço
common_voice_pt_25512731.wav,138284,as luzes se apagaram e a música começou
common_voice_pt_25512749.wav,123308,você poderia me reservar um táxi por favor
common_voice_pt_25512750.wav,71468,qual sua cor favorita
common_voice_pt_25512776.wav,82988,mais silencioso
common_voice_pt_25512801.wav,223532,o escopo do plano para fins urbanos classifica a terra como terra não urbana
common_voice_pt_25512802.wav,198188,os necessários para que a casa obtenha a adaptação de habitabilidade
common_voice_pt_25512816.wav,218924,a área dilui o escopo do projeto combinando ambição com humildade
common_voice_pt_25512817.wav,148652,do sacerdócio os envelopes devem ser todos dos pobres
common_voice_pt_25512829.wav,91052,o garoto gritou mesmo
common_voice_pt_25512833.wav,100268,este não é o estado normal
common_voice_pt_25512834.wav,161324,durante esse ano cerca de um milhão de correções foram feitas por mês
common_voice_pt_25512848.wav,171692,eles são sempre encontrados em sapatos lama ou poeira
common_voice_pt_25512862.wav,167084,o autor e o público estão ao mesmo tempo se corrompendo mutuamente
common_voice_pt_25512863.wav,138284,estamos convencidos de que uma guerra é suficiente
common_voice_pt_25512864.wav,131372,os clientes esperaram com resignação a vez
common_voice_pt_25512881.wav,171692,toda a turma é um silêncio total e absoluto sepultamento
common_voice_pt_25512884.wav,161324,mova a chama com cuidado para que o caramelo se espalhe
common_voice_pt_25512885.wav,138284,preparação de superfícies a serem cortadas
common_voice_pt_25512886.wav,163628,a convicção encorajada pelo escritor elogia sua linguagem
common_voice_pt_25527734.wav,86444,o que podemos fazer nós
common_voice_pt_25527735.wav,241964,os governos fizeram declarações intencionais ambiciosas sobre seu laptop
common_voice_pt_25527738.wav,144044,se você quer conhecer um homem olhe para as ações dele
common_voice_pt_22681002.wav,175148,uma mulher idosa verifica seu celular em pé no meio fio
common_voice_pt_22681012.wav,157484,fácil de identificar orion e polaris
common_voice_pt_22681013.wav,92204,aluno eletivo
common_voice_pt_22681015.wav,150572,uma mulher está assistindo a maré
common_voice_pt_22681016.wav,96044,eu não sei
common_voice_pt_22681017.wav,112940,então você tem que ter cuidado
common_voice_pt_22681021.wav,128300,quem ri por último ri mais tempo
common_voice_pt_22681023.wav,159788,não há hospital adequado perto de nossa casa
common_voice_pt_22681032.wav,238892,um ciclista em uma camisa vermelha é perseguido por outro ciclista vestindo azul
common_voice_pt_22681034.wav,216620,uma mulher asiática vestida como empregada doméstica atravessa uma rua muito movimentada
